Collection,Name,Year,TV,Film,4K,Blu-ray,DVD,Label,Director,Notes
Universal Monsters: The Essential Collection,"Bride of Frankenstein, The",1935,,✓,,✓,,Universal,James Whale,
Universal Monsters: The Essential Collection,"Wolf Man, The",1941,,✓,,✓,,Universal,George Waggner,
Universal Monsters: The Essential Collection,Phantom of the Opera,1943,,✓,,✓,,Universal,Arthur Lubin,
Universal Monsters: The Essential Collection,Creature from the Black Lagoon,1954,,✓,,✓,,Universal,Jack Arnold,
,10 Cloverfield Lane,2016,,✓,,✓,,Paramount,Dan Trachtenberg,
,Scream,1996,,✓,✓,✓,,Paramount,Wes Craven,
,Mad Max: Fury Road,2015,,✓,✓,✓,,Warner Bros.,George Miller,
,Rio Grande,1950,,✓,,✓,,Eureka,John Ford,
,"Silence of the Lambs, The",1991,,✓,,✓,,Arrow Video,Jonathan Demme,
,"Third Man, The",1949,,✓,,✓,,StudioCanal,Carol Reed,
,"Departed, The",2006,,✓,,✓,,Warner Bros.,Martin Scorsese,
,"Night of the Hunter, The",1955,,✓,,✓,,Criterion,Charles Laughton,
,"Ten Commandments, The",1956,,✓,✓,✓,,Paramount,Cecil B. DeMille,
,"Northman, The",2022,,✓,✓,✓,,Universal,Robert Eggers,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Dead Zone,1989,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: World's Strongest, The",1990,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: Tree of Might, The",1990,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Lord Slug,1991,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Cooler's Revenge,1991,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: Return of Cooler, The",1992,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Super Android 13,1992,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bojack Unbound,1993,,✓,,✓,,Manga Entertainment,Yoshihiro Ueda,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Broly - Second Coming,1994,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bio-Broly,1994,,✓,,✓,,Manga Entertainment,Yoshihiro Ueda,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Fusion Reborn,1995,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Wrath of the Dragon,1995,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bardock - The Father of Goku,1990,✓,,,✓,,Manga Entertainment,Mitsuo Hashimoto,TV special
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: History of Trunks, The",1993,✓,,,✓,,Manga Entertainment,Yoshihiro Ueda,TV special
,"Last Emperor, The",1987,,✓,,✓,,Arrow Video,Bernardo Bertolucci,
,Blade Runner (Final Cut),1982 / 2007,,✓,✓,✓,,Warner Bros.,Ridley Scott,
,"Hateful Eight, The",2015,,✓,,✓,,Entertainment In Video,Quentin Tarantino,
,Full Metal Jacket,1987,,✓,✓,✓,,Warner Bros.,Stanley Kubrick,
,Us,2019,,✓,✓,✓,,Universal,Jordan Peele,
,Event Horizon,1997,,✓,✓,✓,,Paramount,Paul W. S. Anderson,
,Das Cabinet des Dr. Caligari,1920,,✓,✓,✓,,Eureka,Robert Wiene,
,Paprika,2006,,✓,,✓,,Manga Entertainment,Satoshi Kon,
,Unforgiven,1992,,✓,✓,✓,,Warner Bros.,Clint Eastwood,
,Shin Godzilla,2016,,✓,,✓,,Manga Entertainment,Hideaki Anno; Shinji Higuchi,
,Anatomy of a Murder,1959,,✓,,✓,,Criterion,Otto Preminger,
,Young Mr. Lincoln,1939,,✓,,,✓,Criterion,John Ford,
,Hearts and Minds,1974,,✓,,✓,,Criterion,Peter Davis,Documentary
Angel: The Complete Collection,Angel: Season 1,1999,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 2,2000,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 3,2001,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 4,2002,✓,,,,✓,20th Century Fox,David Greenwalt; Jeffrey Bell,
Angel: The Complete Collection,Angel: Season 5,2003,✓,,,,✓,20th Century Fox,Jeffrey Bell,
,Spartacus,1960,,✓,✓,✓,,Universal,Stanley Kubrick,
,Ran,1985,,✓,✓,✓,,StudioCanal,Akira Kurosawa,
,King Kong,1933,,✓,,✓,,Warner Bros.,Merian C. Cooper; Ernest B. Schoedsack,WB Premium Collection no. 11
Dragon Ball Movie Trilogy,Dragon Ball Z: Battle of Gods,2013,,✓,,✓,,Manga Entertainment,Masahiro Hosoda,
Dragon Ball Movie Trilogy,Dragon Ball Z: Resurrection 'F',2015,,✓,,✓,,Manga Entertainment,Tadayoshi Yamamuro,
Dragon Ball Movie Trilogy,Dragon Ball Super: Broly,2018,,✓,,✓,,Manga Entertainment,Tatsuya Nagamine,
,Nightcrawler,2014,,✓,,✓,,Entertainment One,Dan Gilroy,
,"Handmaiden, The",2016,,✓,,✓,,Curzon Artificial Eye,Park Chan-wook,Special Edition slipcase
,"Thing, The",1982,,✓,✓,✓,,Universal,John Carpenter,
,Batman Returns,1992,,✓,✓,✓,,Warner Bros.,Tim Burton,
Star Wars: The Complete Saga,Star Wars: Episode I - The Phantom Menace,1999,,✓,,✓,,20th Century Fox,George Lucas,
Star Wars: The Complete Saga,Star Wars: Episode II - Attack of the Clones,2002,,✓,,✓,,20th Century Fox,George Lucas,
Star Wars: The Complete Saga,Star Wars: Episode III - Revenge of the Sith,2005,,✓,,✓,,20th Century Fox,George Lucas,
Star Wars: The Complete Saga,Star Wars: Episode IV - A New Hope,1977,,✓,,✓,,20th Century Fox,George Lucas,Special Edition version on this disc
Star Wars: The Complete Saga,Star Wars: Episode V - The Empire Strikes Back,1980,,✓,,✓,,20th Century Fox,Irvin Kershner,Special Edition version on this disc
Star Wars: The Complete Saga,Star Wars: Episode VI - Return of the Jedi,1983,,✓,,✓,,20th Century Fox,Richard Marquand,Special Edition version on this disc
,Doctor Who: Series 2,2006,✓,,,,✓,BBC,Russell T Davies,
,Doctor Who: Series 3,2007,✓,,,,✓,BBC,Russell T Davies,
,Doctor Who: Series 4,2008,✓,,,,✓,BBC,Russell T Davies,
Almodóvar: The Collection Vol. 1,"Pepi, Luci, Bom",1980,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 1,Dark Habits,1983,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 1,What Have I Done to Deserve This?,1984,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 1,Women on the Verge of a Nervous Breakdown,1988,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 2,Matador,1986,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 2,"Law of Desire, The",1987,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 2,Kika,1993,,✓,,,✓,Optimum World,Pedro Almodóvar,
Almodóvar: The Collection Vol. 2,"Flower of My Secret, The",1995,,✓,,,✓,Optimum World,Pedro Almodóvar,
,Withnail & I,1987,,✓,,✓,,Arrow Video,Bruce Robinson,
,"South Park: Bigger, Longer & Uncut",1999,,✓,✓,✓,,Paramount,Trey Parker,
,Berserk,1997,✓,,,✓,,MVM Entertainment,Naohito Takahashi,Complete series
,mother!,2017,,✓,,✓,,Paramount,Darren Aronofsky,
,Batman,1989,,✓,✓,✓,,Warner Bros.,Tim Burton,
,Django Unchained,2012,,✓,,✓,,Sony Pictures,Quentin Tarantino,
,Joker,2019,,✓,✓,✓,,Warner Bros.,Todd Phillips,
,Stalker,1979,,✓,,✓,,Criterion,Andrei Tarkovsky,
,"Blair Witch Project, The",1999,,✓,,✓,,Second Sight,Daniel Myrick; Eduardo Sánchez,
,Godzilla vs. Kong,2021,,✓,✓,✓,,Warner Bros.,Adam Wingard,
,Léon (Director's Cut),1994 / 1996,,✓,✓,✓,,StudioCanal,Luc Besson,
,No Country for Old Men,2007,,✓,,✓,,Miramax,Joel Coen; Ethan Coen,
,Goodfellas,1990,,✓,✓,✓,,Warner Bros.,Martin Scorsese,
,"Running Man, The",1987,,✓,✓,✓,,Paramount,Paul Michael Glaser,
,EO,2022,,✓,,✓,✓,BFI,Jerzy Skolimowski,Dual format (Blu-ray + DVD)
,Sonic the Hedgehog 2,2022,,✓,✓,✓,,Paramount,Jeff Fowler,
,Evangelion: 3.33 You Can (Not) Redo,2012,,✓,,✓,,Manga Entertainment,Hideaki Anno; Masayuki,
,"Witch, The",2015,,✓,✓,✓,,Second Sight,Robert Eggers,"Spine styled ""The VVitch: A New England Folktale"""
Warriors Two / The Prodigal Son,Warriors Two,1978,,✓,,✓,,Eureka,Sammo Hung,
Warriors Two / The Prodigal Son,"Prodigal Son, The",1981,,✓,,✓,,Eureka,Sammo Hung,
,Spider-Man,2002,,✓,,✓,,Sony Pictures,Sam Raimi,
Alfred Hitchcock Classics Collection,Rear Window,1954,,✓,✓,✓,,Universal,Alfred Hitchcock,
Alfred Hitchcock Classics Collection,Vertigo,1958,,✓,✓,✓,,Universal,Alfred Hitchcock,
Alfred Hitchcock Classics Collection,Psycho,1960,,✓,✓,✓,,Universal,Alfred Hitchcock,
Alfred Hitchcock Classics Collection,"Birds, The",1963,,✓,✓,✓,,Universal,Alfred Hitchcock,
,Big Fish,2003,,✓,✓,✓,,Sony Pictures,Tim Burton,
,Pulp Fiction,1994,,✓,✓,✓,,Paramount,Quentin Tarantino,
,Hundreds of Beavers,2022,,✓,✓,✓,,Lightbulb Film Distribution,Mike Cheslik,
,Ghost Dog: The Way of the Samurai,1999,,✓,✓,✓,,StudioCanal,Jim Jarmusch,
,Hiroshima mon amour,1959,,✓,,✓,,Arrow Academy,Alain Resnais,
,Scream 3,2000,,✓,,✓,,Lionsgate,Wes Craven,
,"Sorrow and the Pity, The",1969,,✓,,✓,,Arrow Academy,Marcel Ophüls,Documentary
,Gomorrah,2008,,✓,,✓,,Optimum Home Entertainment,Matteo Garrone,
,Godzilla,2014,,✓,✓,✓,,Warner Bros.,Gareth Edwards,
,"Death of Stalin, The",2017,,✓,,✓,,Concorde Home Entertainment,Armando Iannucci,
,Rosemary's Baby,1968,,✓,✓,✓,,Paramount,Roman Polanski,
,"Fifth Element, The",1997,,✓,✓,✓,,StudioCanal,Luc Besson,
,Never Let Me Go,2010,,✓,,✓,,20th Century Fox,Mark Romanek,
