Collection,Name,Year,TV,Film,4K,Blu-ray,DVD,Label,Director,Notes
Universal Monsters: The Essential Collection,"Bride of Frankenstein, The",1935,,✓,,✓,,Universal,James Whale,
Universal Monsters: The Essential Collection,"Wolf Man, The",1941,,✓,,✓,,Universal,George Waggner,
Universal Monsters: The Essential Collection,Phantom of the Opera,1943,,✓,,✓,,Universal,Arthur Lubin,
Universal Monsters: The Essential Collection,Creature from the Black Lagoon,1954,,✓,,✓,,Universal,Jack Arnold,
,10 Cloverfield Lane,2016,,✓,,✓,,Paramount,Dan Trachtenberg,
,Scream,1996,,✓,✓,✓,,Paramount,Wes Craven,
,Mad Max: Fury Road,2015,,✓,✓,✓,,Warner Bros.,George Miller,
,Rio Grande,1950,,✓,,✓,,Eureka,John Ford,
,"Silence of the Lambs, The",1991,,✓,,✓,,Arrow Video,Jonathan Demme,
,"Third Man, The",1949,,✓,,✓,,StudioCanal,Carol Reed,
,"Departed, The",2006,,✓,,✓,,Warner Bros.,Martin Scorsese,
,"Night of the Hunter, The",1955,,✓,,✓,,Criterion,Charles Laughton,
,"Ten Commandments, The",1956,,✓,✓,✓,,Paramount,Cecil B. DeMille,
,"Northman, The",2022,,✓,✓,✓,,Universal,Robert Eggers,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Dead Zone,1989,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: World's Strongest, The",1990,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: Tree of Might, The",1990,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Lord Slug,1991,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Cooler's Revenge,1991,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: Return of Cooler, The",1992,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Super Android 13,1992,,✓,,✓,,Manga Entertainment,Daisuke Nishio,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bojack Unbound,1993,,✓,,✓,,Manga Entertainment,Yoshihiro Ueda,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Broly - Second Coming,1994,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bio-Broly,1994,,✓,,✓,,Manga Entertainment,Yoshihiro Ueda,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Fusion Reborn,1995,,✓,,✓,,Manga Entertainment,Shigeyasu Yamauchi,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Wrath of the Dragon,1995,,✓,,✓,,Manga Entertainment,Mitsuo Hashimoto,
Dragon Ball Z Movie Collection 1-13 + TV Specials,Dragon Ball Z: Bardock - The Father of Goku,1990,✓,,,✓,,Manga Entertainment,Mitsuo Hashimoto,TV special
Dragon Ball Z Movie Collection 1-13 + TV Specials,"Dragon Ball Z: History of Trunks, The",1993,✓,,,✓,,Manga Entertainment,Yoshihiro Ueda,TV special
,"Last Emperor, The",1987,,✓,,✓,,Arrow Video,Bernardo Bertolucci,
,Blade Runner (Final Cut),1982 / 2007,,✓,✓,✓,,Warner Bros.,Ridley Scott,
,"Hateful Eight, The",2015,,✓,,✓,,Entertainment In Video,Quentin Tarantino,
,Full Metal Jacket,1987,,✓,✓,✓,,Warner Bros.,Stanley Kubrick,
,Us,2019,,✓,✓,✓,,Universal,Jordan Peele,
,Event Horizon,1997,,✓,✓,✓,,Paramount,Paul W. S. Anderson,
,Das Cabinet des Dr. Caligari,1920,,✓,✓,✓,,Eureka,Robert Wiene,
,Paprika,2006,,✓,,✓,,Manga Entertainment,Satoshi Kon,
,Unforgiven,1992,,✓,✓,✓,,Warner Bros.,Clint Eastwood,
,Shin Godzilla,2016,,✓,,✓,,Manga Entertainment,Hideaki Anno; Shinji Higuchi,
,Anatomy of a Murder,1959,,✓,,✓,,Criterion,Otto Preminger,
,Young Mr. Lincoln,1939,,✓,,,✓,Criterion,John Ford,
,Hearts and Minds,1974,,✓,,✓,,Criterion,Peter Davis,Documentary
Angel: The Complete Collection,Angel: Season 1,1999,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 2,2000,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 3,2001,✓,,,,✓,20th Century Fox,David Greenwalt,
Angel: The Complete Collection,Angel: Season 4,2002,✓,,,,✓,20th Century Fox,David Greenwalt; Jeffrey Bell,
Angel: The Complete Collection,Angel: Season 5,2003,✓,,,,✓,20th Century Fox,Jeffrey Bell,
